model,train_MAE,train_RMSE,train_R2,test_MAE,test_RMSE,test_R2,n_nonfinite_pred_train,n_nonfinite_pred_test,test_count_any_disaster,test_RMSE_any_disaster,test_MAE_any_disaster,test_R2_any_disaster,test_count_severe_disaster,test_RMSE_severe_disaster,test_MAE_severe_disaster,test_R2_severe_disaster,severe_quantile_used,severe_threshold_damage_share_train,train_count_positive_damage_share,test_count_positive_damage_share,test_count_multi_event,test_RMSE_multi_event,test_MAE_multi_event,test_R2_multi_event
baseline_mean_train,1.2842630482866855,1.8463419818741118,0.0,1.4166980713794828,2.1019622623729526,-0.044573319122922506,0,0,7,2.1019622623729526,1.4166980713794828,-0.044573319122922506,5,2.365816634946191,1.60019145689211,-0.17161736200483846,0.75,0.0018491197346675089,22,7,7,2.1019622623729526,1.4166980713794828,-0.044573319122922506
baseline_last_year,1.944437807407811,2.755900253342728,-1.2279359431359125,2.254180097319085,3.0497661811095935,-1.1989845998343158,0,0,7,3.0497661811095935,2.254180097319085,-1.1989845998343158,5,1.952756448514131,1.6081761629791629,0.20178515990646073,0.75,0.0018491197346675089,22,7,7,3.0497661811095935,2.254180097319085,-1.1989845998343158
baseline_roll3_mean,1.778030196526043,2.4457693084187175,-0.7547154182520619,2.1533367894697926,2.595584911006887,-0.5927938899119685,0,0,7,2.595584911006887,2.1533367894697926,-0.5927938899119685,5,2.5210539305723048,2.105106844135535,-0.3304173777676447,0.75,0.0018491197346675089,22,7,7,2.595584911006887,2.1533367894697926,-0.5927938899119685
linear_regression,0.8830846683754794,1.1504667383211102,0.6117389320925968,5.942829590365283,6.443010407497015,-8.814468041511567,0,0,7,6.443010407497015,5.942829590365283,-8.814468041511567,5,5.803939045163363,5.4258958289949115,-6.051302103955069,0.75,0.0018491197346675089,22,7,7,6.443010407497015,5.942829590365283,-8.814468041511567
ridge,1.0136822707631536,1.3037358441529214,0.5013969596426873,1.6809892352677391,2.011901040036435,0.0430211718303124,0,0,7,2.011901040036435,1.6809892352677391,0.0430211718303124,5,1.8922384478239043,1.5602975827588452,0.2504935724976378,0.75,0.0018491197346675089,22,7,7,2.011901040036435,1.6809892352677391,0.0430211718303124
random_forest,0.7552947032651826,1.1270313716671292,0.6273958216594469,1.5057019486371672,2.0945224743428676,-0.03719197743929881,0,0,7,2.0945224743428676,1.5057019486371672,-0.03719197743929881,5,2.184027004184633,1.572982786732692,0.0015193700113598219,0.75,0.0018491197346675089,22,7,7,2.0945224743428676,1.5057019486371672,-0.03719197743929881
gradient_boosting,1.2842630482866855,1.8463419818741118,0.0,1.4166980713794828,2.1019622623729526,-0.044573319122922506,0,0,7,2.1019622623729526,1.4166980713794828,-0.044573319122922506,5,2.365816634946191,1.60019145689211,-0.17161736200483846,0.75,0.0018491197346675089,22,7,7,2.1019622623729526,1.4166980713794828,-0.044573319122922506
neural_net_mlp,0.058883249553516974,0.24641840794220396,0.9821876177980086,2.3867643813902526,2.7227367255910537,-0.7526709893407495,0,0,7,2.7227367255910537,2.3867643813902526,-0.7526709893407495,5,2.3018251603469744,2.030614026034942,-0.10909386299667312,0.75,0.0018491197346675089,22,7,7,2.7227367255910537,2.3867643813902526,-0.7526709893407495
