fold,model,train_RMSE,val_RMSE,train_R2,val_R2,status
0,linear_regression,0.5859404924952115,302.82963889862015,0.9753838868004299,-11565.655810345444,ok
0,ridge,3.0412182721127996,6.983180519241931,0.3368563136969921,-5.150601544627386,ok
0,random_forest,2.635804509032045,6.832997909664583,0.5018744135470585,-4.888892558649151,ok
0,gradient_boosting,3.7345972370331606,5.367743350124113,0.0,-2.6340804741496724,ok
0,neural_net_mlp,0.1253359286772035,27.02071480758204,0.9988736752604626,-91.08835655527247,ok
1,linear_regression,2.5320487888839556,3.262579308755477,0.6071006795382407,-12.469532837603474,ok
1,ridge,2.873525483928249,1.3659028753920774,0.49398051013814326,-1.3608588193156144,ok
1,random_forest,1.7363489227131308,1.7147962519702127,0.8152386434471479,-2.720963667409471,ok
1,gradient_boosting,4.039535515651383,3.089025285772194,0.0,-11.074615354449557,ok
1,neural_net_mlp,0.11276413019997086,4.266950198198726,0.9992207459159429,-22.03910087474113,ok
2,linear_regression,2.4289835508386126,2.409472610245755,0.5548346406816729,-0.0805955267938836,ok
2,ridge,2.612589310199499,2.4163691107535645,0.48499137095128797,-0.0867902374210856,ok
2,random_forest,1.3796292362338418,2.6112035224726706,0.8563859291189678,-0.26911396691491296,ok
2,gradient_boosting,3.640523951250356,3.625770550775435,0.0,-1.4469202340791556,ok
2,neural_net_mlp,0.14222263659338294,6.351992796134769,0.9984738062673226,-6.509986763563823,ok
3,linear_regression,2.168577997285666,11.10316095729676,0.6317525552541461,-52.18849786333761,ok
3,ridge,2.471328430823742,2.6405264338572487,0.5217548452294187,-2.008191591583172,ok
3,random_forest,1.3478263311520668,1.6060085362079748,0.8577482817590543,-0.11280777824597688,ok
3,gradient_boosting,3.5735937182979898,4.5955684080613874,0.0,-8.111773688141207,ok
3,neural_net_mlp,0.20616398760716997,8.153992114915132,0.9966717552217017,-27.685672002218944,ok
4,linear_regression,2.058718692651348,157.81515006615663,0.6902662809694207,-3248.6229931014605,ok
4,ridge,2.3233325933934923,12.74458075806544,0.6055270374750543,-20.192720035482417,ok
4,random_forest,1.2459233248576729,2.794730418394303,0.886557156394594,-0.019096799131498532,ok
4,gradient_boosting,2.741670538874351,2.9055312517297063,0.45068051765278394,-0.10150556548211376,ok
4,neural_net_mlp,0.25364099312574145,170.3756729819253,0.9952985333308367,-3786.4836116224656,ok
